epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,382.607,0.57952,3.92876,0.01098,0.56476,0.62302,0.61283,0.50786,0.65276,1.2823,0.01407,0.00999015,0.00333005,0.00999015,0.00333005,0.00999015,0.00333005,0.00999015,0.00333005
2,698.093,0.57148,1.70137,0.01051,0.69408,0.64088,0.71021,0.57404,0.79901,1.10392,0.01882,0.0195943,0.00653145,0.0195943,0.00653145,0.0195943,0.00653145,0.0195943,0.00653145
3,996.275,0.65725,1.60433,0.01221,0.72508,0.68638,0.76947,0.60355,0.82853,1.01759,0.01967,0.0288025,0.00960085,0.0288025,0.00960085,0.0288025,0.00960085,0.0288025,0.00960085
4,1288.67,0.69059,1.56571,0.0127,0.77907,0.7254,0.80746,0.64218,0.81147,0.90086,0.01812,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
5,1581.02,0.65335,1.42826,0.01179,0.82867,0.80901,0.87656,0.7117,0.76285,0.69287,0.017,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
6,1873.4,0.6328,1.33557,0.01104,0.86262,0.81813,0.91003,0.74844,0.69531,0.61198,0.01452,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
7,2165.83,0.60058,1.24846,0.01035,0.8288,0.8059,0.85914,0.70065,0.772,0.71506,0.01773,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
8,2458.36,0.5759,1.19259,0.0099,0.90062,0.87708,0.94393,0.78924,0.64067,0.45643,0.01302,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
9,2750.7,0.56632,1.1454,0.0095,0.89666,0.88003,0.93724,0.78214,0.67143,0.489,0.01385,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
10,3043.13,0.54572,1.10169,0.00907,0.89219,0.88269,0.93178,0.77312,0.69461,0.49184,0.01481,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
11,3335.54,0.53375,1.08151,0.00881,0.92701,0.89972,0.95764,0.80389,0.61898,0.38661,0.01247,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
12,3627.71,0.52131,1.04968,0.00857,0.92664,0.90543,0.95542,0.80089,0.6557,0.39373,0.01332,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
13,3919.69,0.51462,1.02176,0.00843,0.91057,0.90357,0.9507,0.78829,0.69224,0.43923,0.01446,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
14,4211.97,0.50648,1.0083,0.00827,0.90963,0.90346,0.9483,0.79461,0.67008,0.42064,0.01403,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
15,4504.23,0.50116,0.97817,0.00812,0.94862,0.93871,0.97604,0.82642,0.60771,0.31182,0.01187,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
16,4796.6,0.49488,0.95615,0.00796,0.94491,0.91678,0.96623,0.81424,0.6395,0.34775,0.01297,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
17,5088.78,0.48673,0.94474,0.00777,0.93983,0.93815,0.97424,0.83154,0.60328,0.30547,0.01185,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
18,5381.16,0.48021,0.92611,0.00773,0.93999,0.93365,0.96509,0.8206,0.60846,0.33388,0.01218,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
19,5673.27,0.48136,0.91444,0.00764,0.95108,0.94205,0.97369,0.8294,0.60199,0.3051,0.01183,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
20,5965.43,0.46202,0.89117,0.00739,0.91566,0.91575,0.93709,0.79887,0.64247,0.41291,0.01378,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
21,6257.5,0.46201,0.87941,0.00736,0.94589,0.92903,0.95857,0.80883,0.64208,0.35047,0.0135,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
22,6549.59,0.457,0.87075,0.00724,0.95179,0.95271,0.97365,0.83169,0.60323,0.29032,0.01211,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
23,6841.92,0.44747,0.84915,0.00703,0.95599,0.95511,0.97691,0.84086,0.5771,0.28297,0.01137,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
24,7134.22,0.44102,0.83221,0.00691,0.94633,0.94929,0.96962,0.82821,0.59735,0.32107,0.01192,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
25,7426.02,0.44201,0.83125,0.00688,0.94063,0.94776,0.96715,0.82988,0.59393,0.32376,0.01204,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
